customerID,proba_churn,pred_churn
3319-DWOEP,0.770199314720192,1
5419-CONWX,0.698054937932108,1
2542-HYGIQ,0.20711791444264874,0
0376-YMCJC,0.5887776249899954,1
5502-RLUYV,0.34933035019463504,0
9369-XFEHK,0.4373785922118722,0
4631-OACRM,0.6853878311794406,1
7180-PISOG,0.7120618864066698,1
1393-IMKZG,0.721501585690778,1
5872-OEQNH,0.04965115225136185,0
6999-CHVCF,0.05800207372294203,0
4106-HADHQ,0.03947935195734451,0
2333-KWEWW,0.02611439221936122,0
1217-VASWC,0.2832597684688741,0
1956-YIFGE,0.2966594092945394,0
1580-BMCMR,0.5628713460284187,1
8034-RYTVV,0.09932870043163561,0
7016-NVRIC,0.18366932450803494,0
5207-PLSTK,0.2897008827645839,0
2933-FILNV,0.5066686776792485,1
5519-NPHVG,0.756189395109209,1
0196-JTUQI,0.6029580940936686,1
2495-INZWQ,0.723075419070957,1
8152-UOBNY,0.34154925709083794,0
6925-BAYGL,0.006505363854329188,0
9637-EIHEQ,0.4489248012370458,0
7969-FFOWG,0.0017319756693617188,0
8164-OCKUJ,0.002379049928450426,0
2208-NKVVH,0.007640557800556481,0
7181-BQYBV,0.697004285262655,1
0883-EIBTI,0.19625930833625807,0
3807-XHCJH,0.23350763284751086,0
2100-BDNSN,0.3455627398559346,0
9773-PEQBZ,0.57544966388228,1
2171-UDMFD,0.05844277932525234,0
4424-TKOPW,0.8485289670098481,1
8155-IBNHG,0.45297249192845596,0
8752-GHJFU,0.09004637103185428,0
2023-VQFDL,0.1377964539963005,0
3223-DWFIO,0.6503097808077043,1
5555-RNPGT,0.15541056845624102,0
2819-GWENI,0.0236581942175987,0
1448-PWKYE,0.6040175190619201,1
4937-QPZPO,0.25112461164281813,0
4753-PADAS,0.17134751159704448,0
2798-NYLMZ,0.05626111372919378,0
8747-UDCOI,0.0021998589695702672,0
3323-CPBWR,0.4883131341820387,0
0129-QMPDR,0.016752224194479297,0
0722-SVSFK,0.677106060533551,1
4229-CZMLL,0.720650286647421,1
9661-ACXBS,0.4861206821978565,0
7009-LGECI,0.32052984385098177,0
7874-ECPQJ,0.23262704341347992,0
9199-PWQVC,0.040730537062683765,0
3506-LCJDC,0.1888868297840728,0
6034-ZRYCV,0.027488989265300016,0
2826-DXLQO,0.38063140952971347,0
0795-GMVQO,0.09672378346179902,0
8637-XJIVR,0.5805815290942778,1
3778-FOAQW,0.0335205284779388,0
8642-GVWRF,0.47265746867408726,0
0056-EPFBG,0.05324907459851307,0
7825-GKXMW,0.41979695605047307,0
0940-OUQEC,0.5927044490368406,1
3810-PJUHR,0.0018649234257902987,0
1685-VAYJF,0.24700605159699748,0
6424-ELEYH,0.6421882428451909,1
3646-ITDGM,0.0036621865898818174,0
4989-LIXVT,0.3463025014528691,0
3908-BLSYF,0.6008113269664087,1
4873-ILOLJ,0.6375144612557005,1
4032-RMHCI,0.03258072115774016,0
3308-DGHKL,0.0029031658261266997,0
9424-CMPOG,0.03304261181835494,0
3780-DDGSE,0.25281374691390596,0
8879-XUAHX,0.09002794436385672,0
4223-BKEOR,0.06617915519969443,0
8873-TMKGR,0.028550657729241015,0
5708-EVONK,0.18802684348720394,0
1705-GUHPV,0.00337472902435,0
9029-FEGVJ,0.35254043057754814,0
9862-KJTYK,0.3281420618049036,0
1236-WFCDV,0.5816242876851426,1
0330-IVZHA,0.5608622993687664,1
6910-HADCM,0.5962836434088229,1
0872-CASZJ,0.02972855638145829,0
0812-WUPTB,0.5639460485918008,1
8909-BOLNL,0.10287174848472588,0
6754-WKSHP,0.0337265953498246,0
7018-WBJNK,0.5478417655085775,1
3205-MXZRA,0.08211870436935312,0
3572-UOLYZ,0.24736487404665983,0
9091-WTUUY,0.005868057924687289,0
4835-YSJMR,0.028904156108777692,0
8757-TFHHJ,0.33757652844386565,0
5325-UWTWJ,0.26925651876319345,0
6445-TNRXS,0.05800993478588437,0
3211-ILJTT,0.47963908216741785,0
5402-HTOTQ,0.30918482220609445,0
9537-JALFH,0.0015359315769018305,0
1768-ZAIFU,0.7147683012050364,1
5995-WWKKG,0.038710521902199674,0
6029-WTIPC,0.6640995955882752,1
7010-ZMVBF,0.0766271330409573,0
3873-WOSBC,0.0026896646203093105,0
1400-MMYXY,0.8057830531901172,1
9972-VAFJJ,0.1883494481674369,0
8963-MQVYN,0.1356585720845757,0
7343-EOBEU,0.29840855118167603,0
0222-CNVPT,0.15989103691680195,0
5186-PEIZU,0.04385186013577661,0
5982-XMDEX,0.0032768063920088895,0
6407-GSJNL,0.006728069116862303,0
8069-RHUXK,0.0041161100330975985,0
3391-JSQEW,0.1023360305365701,0
1915-IOFGU,0.6127301692720708,1
9971-ZWPBF,0.5598313229056582,1
6979-ZNSFF,0.7486689641298242,1
7762-ONLJY,0.07216763417628812,0
6797-UCJHZ,0.1514486141844067,0
2587-EKXTS,0.4667101326559276,0
2694-CIUMO,0.5219731393421496,1
6861-XWTWQ,0.809061059202594,1
8242-JSVBO,0.3861629347000972,0
8149-RSOUN,0.81568459496555,1
9667-TKTVZ,0.4082230265996311,0
7253-UVNDW,0.013227849465413777,0
8058-INTPH,0.7468066044287199,1
4546-FOKWR,0.5414495274838488,1
3824-RHKVR,0.10094929438356183,0
0208-BPQEJ,0.11189160873196739,0
5372-FBKBN,0.07082250392207562,0
2091-RFFBA,0.5606596065152685,1
4531-AUZNK,0.11237905250015755,0
7326-RIGQZ,0.6124329451785699,1
9092-GDZKO,0.1434595989835812,0
1539-LNKHM,0.12546181660148745,0
5322-ZSMZY,0.013676388087454432,0
2908-WGAXL,0.0057626512259109424,0
0468-YRPXN,0.4438365939985086,0
0621-CXBKL,0.003970105285545408,0
8258-GSTJK,0.7787415149143762,1
3705-PSNGL,0.026726919150176102,0
2810-FTLEM,0.26985636347226793,0
7030-FZTFM,0.043978573907247576,0
7614-QVWQL,0.08783022574845357,0
8593-WHYHV,0.7687848810922321,1
4234-XTNEA,0.7453522617657788,1
2545-LXYVJ,0.0015444894942563305,0
3457-PQBYH,0.0024812047874089487,0
4450-MDZFX,0.13239209247721176,0
3197-ARFOY,0.4546801827478932,0
4981-FLTMF,0.028009673271651225,0
1587-FKLZB,0.3470765629339063,0
8286-AFUYI,0.34174131559186294,0
1024-KPRBB,0.26498764791196383,0
3845-FXCYS,0.3513620939915704,0
6713-OKOMC,0.2828464319139016,0
3649-JPUGY,0.022845959549051803,0
6244-BESBM,0.049165165248884396,0
3648-GZPHF,0.08107681733185121,0
5884-FBCTL,0.0018669205071795685,0
2296-DKZFP,0.006971785752848128,0
0689-NKYLF,0.6613449205924713,1
2292-XQWSV,0.06820278472739151,0
3638-DIMPH,0.16728975069254134,0
0524-IAVZO,0.5645467254536884,1
5692-FPTAH,0.41853989442064354,0
6317-YPKDH,0.47031830637541644,0
6752-APNJL,0.04162025114995915,0
9167-APMXZ,0.5850857410818749,1
7643-RCHXS,0.0028060515396562875,0
9308-ANMVE,0.07637997898046714,0
5914-DVBWJ,0.592269659516748,1
5699-BNCAS,0.004157758400601846,0
2883-ILGWO,0.3942061036228128,0
6838-YAUVY,0.0870056998238425,0
0373-AIVNJ,0.15287249762726332,0
9274-UARKJ,0.5449391481130955,1
0674-GCDXG,0.015234702127759544,0
6532-YLWSI,0.008034046969649976,0
9221-OTIVJ,0.7696600802696425,1
0329-GTIAJ,0.6933186645776509,1
1763-KUAAW,0.06688285605010465,0
6522-OIQSX,0.01839563394002306,0
9224-VTYID,0.028163285006039415,0
6292-TOSSS,0.007116351865216162,0
8970-ANWXO,0.19470503878882836,0
7594-LZNWR,0.2907849338495215,0
0887-WBJVH,0.20514449384019734,0
7346-MEDWM,0.27575355609523905,0
0347-UBKUZ,0.10953846445348152,0
0707-HOVVN,0.020984967265998068,0
5297-MDOIR,0.05649031234179328,0
1794-SWWKL,0.25653443169367657,0
0897-FEGMU,0.7436171955962243,1
9289-LBQVU,0.03212032066428587,0
8619-IJNDK,0.0027470958773103123,0
6857-VWJDT,0.6657178332152393,1
0114-IGABW,0.012524496674057584,0
3177-LASXD,0.6098879937915347,1
8109-YUOHE,0.06971131141609095,0
5060-TQUQN,0.33212100611128853,0
6661-EIPZC,0.07511295674581484,0
6388-TABGU,0.010866426213487865,0
2790-XUYMV,0.05156023363010715,0
3976-HXHCE,0.0016442612047594762,0
8398-TBIYD,0.02805246923105499,0
3181-MIZBN,0.12387010334053183,0
0266-CLZKZ,0.06927123574099679,0
3620-EHIMZ,0.003381779010971086,0
4869-EPIUS,0.16739684075641548,0
6505-OZNPG,0.1460969185321022,0
6502-KUGLL,0.10431277670857607,0
7209-JCUDS,0.7242705861734229,1
3923-CSIHK,0.30256108847608043,0
4415-WNGVR,0.2366526370594778,0
2692-AQCPF,0.15895584507878946,0
6345-FZOQH,0.0016267500925355718,0
1970-KKFWL,0.015109609202749804,0
7817-BOQPW,0.7414411856212837,1
6646-VRFOL,0.5301295703950595,1
4915-BFSXL,0.007938489558220857,0
1319-YLZJG,0.46348642902754134,0
0827-ITJPH,0.014934521751898088,0
7162-WPHPM,0.006868362124599816,0
9776-CLUJA,0.29221625989447786,0
0282-NVSJS,0.37949826022833916,0
1814-WFGVS,0.00510625012460702,0
2955-BJZHG,0.48995317950060274,0
7273-TEFQD,0.7179460653806942,1
7129-ACFOG,0.4423066749985917,0
4191-XOVOM,0.2970074407945054,0
3546-GHEAE,0.045372198819769706,0
4471-KXAUH,0.35308666887995516,0
9648-BCHKM,0.03888155631128881,0
7136-IHZJA,0.06701846287861743,0
8980-WQFWL,0.22446612669702776,0
5206-HPJKM,0.1850248922054312,0
5937-EORGB,0.6505515005295012,1
7113-HIPFI,0.0031990619832186137,0
8696-JKZNU,0.5130526673418435,1
4855-SNKMY,0.5203648046505522,1
5614-DNZCE,0.008525197437568072,0
2181-TIDSV,0.0023424001364198907,0
5146-YYFRZ,0.002120200232419131,0
1268-ASBGA,0.6345095385331568,1
6994-FGRHH,0.13125344062485855,0
8474-UMLNT,0.15686080597243846,0
6483-OATDN,0.22872710959588208,0
0422-UXFAP,0.31676752062405994,0
9851-KIELU,0.5418311161307273,1
2773-OVBPK,0.09202316315052891,0
4128-ETESU,0.4881692360715476,0
1642-HMARX,0.02614475943624637,0
1371-WEPDS,0.09192465048371949,0
5469-CTCWN,0.1851380094872445,0
6762-NSODU,0.004793682843186529,0
4558-FANTW,0.3342503782692119,0
0106-UGRDO,0.08801015633414264,0
8535-SFUTN,0.3607591836533986,0
3913-RDSJZ,0.00300875266529472,0
9450-TRJUU,0.4631763984390006,0
6086-ESGRL,0.5596541949579741,1
0345-XMMUG,0.12193088687617148,0
2040-XBAVJ,0.03479847504217511,0
0224-NIJLP,0.03438823790960279,0
3423-HHXAO,0.06989858770577623,0
1930-QPBVZ,0.01877877802474639,0
0749-IRGQE,0.5718983397198399,1
1194-HVAIF,0.46454811073235713,0
7905-TVXTA,0.3778493638434619,0
7005-CCBKV,0.680515144434078,1
7869-ZYDST,0.2573646792657975,0
4628-WQCQQ,0.2899894050405116,0
3097-PYWXL,0.2759197349081511,0
9351-HXDMR,0.06212102097332238,0
4592-IWTJI,0.3139050799589811,0
4692-NNQRU,0.21879547169381813,0
6898-RBTLU,0.02590402551558488,0
3572-UUHRS,0.013800232882271819,0
8950-MTZNV,0.4264001411991787,0
8205-MQUGY,0.2692725851976912,0
0064-YIJGF,0.4104755895091847,0
9297-EONCV,0.018135607166236058,0
3370-HXOPH,0.6533991955600872,1
5353-WILCI,0.12026555367004961,0
5855-EIBDE,0.04321144173958116,0
8065-QBYTO,0.09890776790365227,0
1090-PYKCI,0.06950239401119676,0
4237-CLSMM,0.18904795573722818,0
0654-HMSHN,0.5462001404589261,1
6543-CPZMK,0.4897291055943096,0
8272-ONJLV,0.4483870148664582,0
3313-QKNKB,0.14832032980142276,0
0237-YFUTL,0.2888435907407492,0
7893-IXHRQ,0.2786389651966286,0
2208-MPXIO,0.007782649651882214,0
2731-GJRDG,0.2752192797839884,0
6120-RJKLU,0.018043756331327925,0
6007-TCTST,0.05378549555504547,0
5201-CBWYG,0.006214773603699924,0
6060-QBMGV,0.0015977236641779862,0
6874-SGLHU,0.33269712723256595,0
3850-OKINF,0.03062647990015567,0
8626-PTQGE,0.015800575983974025,0
9685-WKZGT,0.7086269573983235,1
7452-FOLON,0.02153903099334595,0
1608-GMEWB,0.5365651558391277,1
8467-WYNSR,0.09918541312701779,0
0058-EVZWM,0.25079278609541406,0
7811-JIVPF,0.15227546616782203,0
1222-KJNZD,0.0404246474681647,0
2984-RGEYA,0.0015088970727222672,0
0513-RBGPE,0.022274615822829424,0
2706-QZIHY,0.03518766846807419,0
6959-GQEGV,0.16940381294882226,0
2604-IJPDU,0.4121212518145565,0
5970-GHJAW,0.004734672781034882,0
2558-BUOZZ,0.13279418481568722,0
3957-LXOLK,0.7050852440786498,1
8050-WYBND,0.2405661758468287,0
6620-JDYNW,0.23100694467538682,0
4706-AXVKM,0.6845283149316937,1
9747-DDZOS,0.5336673170701427,1
6834-NXDCA,0.519018317762315,1
7654-YWJUF,0.09143854428541419,0
5288-AHOUP,0.718993966090486,1
3692-JHONH,0.36699352567507426,0
0644-OQMDK,0.7297018799396164,1
5233-GEEAX,0.6328844738279569,1
5599-HVLTW,0.6248543511996644,1
0968-GSIKN,0.6091615264033823,1
7137-NAXML,0.04193913806005757,0
3589-PPVKW,0.33912818552748897,0
9102-OXKFY,0.012877657887838678,0
2609-IAICY,0.7429745876891338,1
5546-QUERU,0.09153750764525347,0
3308-JSGML,0.0285908959530011,0
0930-EHUZA,0.0503935734384719,0
6227-HWPWX,0.3765125575915047,0
4211-MMAZN,0.2076776072799376,0
9975-SKRNR,0.21082100262170095,0
6969-MVBAI,0.7782844705319011,1
9746-YKGXB,0.02925577262364855,0
7459-IMVYU,0.09442564767940527,0
0704-VCUMB,0.0025117979905329197,0
5167-ZFFMM,0.6799618415613355,1
2659-VXMWZ,0.1674248041296899,0
0506-LVNGN,0.6212565554096392,1
2732-ISEZX,0.2318306821002731,0
3679-XASPY,0.23489577628193484,0
3955-JBZZM,0.5266892804321887,1
7996-BPXHY,0.05307820866774262,0
0447-BEMNG,0.10818469116775477,0
5406-KGRMX,0.0031920243449104044,0
3331-HQDTW,0.41217131179299055,0
2625-TRCZQ,0.2144328260123176,0
0946-FKYTX,0.03175699417867828,0
9565-AXSMR,0.0035030857375633355,0
1853-ARAAQ,0.38575452564529994,0
1427-VERSM,0.34596433065535126,0
6270-OMFIW,0.19960092905207957,0
9470-YFUYI,0.019957640317245697,0
2226-ICFDO,0.012876033331271549,0
7706-YLMQA,0.003538255664530694,0
4013-TLDHQ,0.5232141584117085,1
1049-FYSYG,0.33053356436137127,0
7410-KTVFV,0.23854652822151926,0
8779-YIQQA,0.034271848971084595,0
4291-SHSBH,0.6607452821196529,1
0486-HECZI,0.301051396054135,0
6122-LJADA,0.013740033770439811,0
8573-CGOCC,0.10749024962317248,0
5574-NXZIU,0.03837897054802791,0
9752-ZNQUT,0.4901117364857444,0
1725-IQNIY,0.04825115023135697,0
9609-BENEA,0.13663961477674139,0
2388-LAESQ,0.07477846292734076,0
2637-FKFSY,0.37807153100291896,0
9512-UIBFX,0.4321990250121864,0
2878-RMWXY,0.056541420812681355,0
9820-RMCQV,0.18042940430804164,0
0258-NOKBL,0.5959830110801327,1
4877-TSOFF,0.03138336903240913,0
6559-PDZLR,0.5603417401328635,1
6890-PFRQX,0.21384351901029988,0
4536-PLEQY,0.5226542010784991,1
4194-FJARJ,0.008354719113754105,0
6770-XUAGN,0.30544657720126533,0
3982-DQLUS,0.19453345716968515,0
9534-NSXEM,0.04969241231281596,0
4860-YZGZM,0.193854854051742,0
2952-QAYZF,0.6896913692468947,1
2737-YNGYW,0.6413868910784243,1
4701-LKOZD,0.011957855335328981,0
5934-RMPOV,0.5978594010822587,1
3345-PBBFH,0.3327788387403972,0
8124-NZVGJ,0.3739509136122671,0
1228-ZLNBX,0.40808539488887213,0
8259-NFJTV,0.22237636281260714,0
5915-ANOEI,0.007572505176854667,0
8397-MVTAZ,0.6194698600135466,1
8749-CLJXC,0.2081411043310745,0
0458-HEUZG,0.08297177692236932,0
8082-GHXOP,0.20860977539784903,0
9786-IJYDL,0.12340103199982184,0
6847-KJLTS,0.3748039291685838,0
2215-ZAFGX,0.7483365253247869,1
1867-TJHTS,0.17231068891922147,0
1360-RCYRT,0.23666544420917163,0
5868-YTYKS,0.2478838163620206,0
3274-NSDWE,0.0018857354819312026,0
1027-LKKQQ,0.010264822316870901,0
5296-PSYVW,0.002842163389516721,0
7808-DVWEP,0.19542761872140268,0
7486-KSRVI,0.3414314823047656,0
5520-FVEWJ,0.5759297265258578,1
8601-QACRS,0.43512455448121656,0
5649-TJHOV,0.29016439152757395,0
3237-AJGEH,0.4252379143744121,0
8571-ZCMCX,0.032598911898695605,0
7717-BICXI,0.0022442451494446756,0
4816-JBHOV,0.5724049561449942,1
0788-DXBFY,0.01080385749553761,0
9430-NKQLY,0.002536807230866356,0
7531-GQHME,0.13091617799367955,0
8840-DQLGN,0.37998514123005794,0
6583-SZVGP,0.16110157372946757,0
7359-SSBJK,0.012402295853965035,0
8189-DUKMV,0.09951106264733861,0
4760-XOHVN,0.17181041126345206,0
8614-VGMMV,0.42445473125864974,0
6023-YEBUP,0.7991357703234987,1
6861-OKBCE,0.11647174480580269,0
7520-HQWJU,0.03676645821814634,0
0547-HURJB,0.11216369271736466,0
7850-THJMU,0.013396620660148224,0
8224-DWCKX,0.6436325029395076,1
3785-KTYSH,0.005584769692596338,0
4644-PIZRT,0.15448685308186433,0
6490-FGZAT,0.16614005854006952,0
5022-JNQEQ,0.5149844715852978,1
5371-VYLSX,0.3092755637084708,0
9467-ROOLM,0.0671034632270388,0
8242-PDSGJ,0.006077934878490672,0
4616-ULAOA,0.07434136613584438,0
4925-LMHOK,0.27760097450092874,0
3751-KTZEL,0.5152040795268406,1
6583-KQJLK,0.6942054312568693,1
5879-HMFFH,0.011561840365452878,0
4360-QRAVE,0.20217371140347573,0
5696-EXCYS,0.027732483378466947,0
0397-ZXWQF,0.002184518121892172,0
5380-WJKOV,0.6053978103380258,1
4789-KWMXN,0.18735452401598185,0
3878-AVSOQ,0.7438267706327784,1
4291-TPNFG,0.010980045228772545,0
9644-KVCNC,0.15073740744032324,0
2272-QAGFO,0.7091160387277325,1
5260-UMPWX,0.07459831483058947,0
2045-BMBTJ,0.2913002499656155,0
1134-YWTYF,0.18769291178553826,0
8739-WWKDU,0.6698253286837104,1
4678-DVQEO,0.4440559120924102,0
4709-LKHYG,0.032614010277150544,0
5567-GZKQY,0.003139050219058618,0
